Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Sales
PRf30,8.25,Other,0.03399,Electronics,1168.5,OUT820,2017,Medium,Tier 2,Supermarket Type1,14456.39
pzO02,0.72,Other,0.147247,Clothing,555.65,OUT177,2002,Medium,Tier 3,Supermarket Type1,5795.49
ncv78,0.61,Other,0.0187,Clothing,1080.9,OUT992,1991,Small,Tier 1,Supermarket Type1,6288.64
RjY29,1.48,Other,0.145392,Clothing,208.04,OUT615,2011,Large,Tier 3,Fashion Store,10659.72
pTO67,1.07,Other,0.195481,Clothing,114.53,OUT647,2017,Small,Tier 2,Fashion Store,4324.08
kQk43,6.35,Other,0.0559,Electronics,817.84,OUT355,2007,Medium,Tier 2,Supermarket Type2,5035.84
VHH06,0.25,Other,0.102169,Books,1351.74,OUT415,1994,Small,Tier 2,Fashion Store,4403.43
oKx01,0.17,Other,0.085302,Books,240.56,OUT693,1992,Large,Tier 3,Electronics Store,6163.71
SKN17,1.66,Other,0.060136,Clothing,488.4,OUT823,2003,Medium,Tier 2,Fashion Store,12472.8
XEr08,1.34,Other,0.196952,Electronics,744.11,OUT509,1993,Large,Tier 2,Supermarket Type2,10028.26
wQv07,0.38,Other,0.111959,Books,1900.21,OUT717,1996,Large,Tier 1,Fashion Store,14164.22
EtK01,1.77,Other,0.01501,Clothing,742.63,OUT807,2011,Small,Tier 3,Supermarket Type2,7096.37
Rjb11,0.43,Other,0.047815,Clothing,139.64,OUT603,1997,Small,Tier 1,Supermarket Type2,1517.79
PEc16,0.38,Other,0.101444,Clothing,393.9,OUT219,1994,Large,Tier 2,Supermarket Type2,3658.9
eTL61,1.04,Other,0.036874,Clothing,933,OUT414,2016,Medium,Tier 3,Fashion Store,5234.35
jIz39,12.38,Other,0.063465,Appliances,1119.47,OUT673,2019,Medium,Tier 2,Supermarket Type2,5653.51
Fap08,0.87,Other,0.196903,Clothing,425.4,OUT040,2006,Large,Tier 1,Fashion Store,10684.85
KNT16,0.61,Other,0.153471,Clothing,1887.84,OUT779,1993,Small,Tier 1,Supermarket Type2,3536
